ml_a,a,,,,,,,,,,,,
ml_an,an,,,,,,,,,,,,
ml_experience,Experience,Опыт,,,,,,,,,,
ml_level,Level,Уровень,,,,,,,,,,
ml_level_up,Level up,Новый уровень,,,,,,,,,,
ml_level_up_tp,New level available,Доступен новый уровень,,,,,,,,,,
ml_level_skipped,you've skipped levels,вы пропустили уровни,,,,,,,,,,
ml_quest_done,Quest done,Квест выполнен,,,,,,,,,,
ml_pending,Pending,Доступно,,,,,,,,,,
ml_close,Close,Закрыть,,,,,,,,,,
ml_close_tp,Close this window,Закрыть это окно,,,,,,,,,,
ml_reroll,Reroll,Реролл,,,,,,,,,,
ml_reroll_tp,Available rerolls: $0,Доступные рероллы: $0,,,,,,,,,,
ml_current_rewards,Current rewards,Текущие бонусы,,,,,,,,,,
ml_current_rewards_tp,Show picked rewards,Показать выбранные награды,,,,,,,,,,
ml_exp_bar_tooltip,click to open UI,нажмите для открытия меню,,,,,,,,,,
ml_exp_bar_tooltip_force,right click to force open,нажмите правой кнопкой для принудительного открытия,,,,,,,,,,
ml_skip,Skip,Пропустить,,,,,,,,,,
ml_skip_tp,Spend level on nothing,Потратить уровень ни на что,,,,,,,,,,
ml_meta_points,points,очков,,,,,,,,,,
ml_meta_available,available points,доступно очков,,,,,,,,,,
ml_meta_available_tp,Win the game or do cool stuff to get points,Победите в игре или сделайте что-то крутое чтобы получить очки,,,,,,,,,,
ml_cost,Cost,Стоимость,,,,,,,,,,
ml_cost_return,You will get back,Вы получите обратно,,,,,,,,,,
ml_meta_current,Current bonus,Текущий бонус,,,,,,,,,,
ml_meta_next,On new game,В новой игре,,,,,,,,,,
ml_killed,Killed,Убит,,,,,,,,,,
ml_died,Died,Умер,,,,,,,,,,
ml_cause,cause,причина,,,,,,,,,,
ml_gained_xp,exp gained,получено опыта,,,,,,,,,,
ml_stats_exp_multiplier,Experience multiplier,Множитель опыта,,,,,,,,,,
ml_stats_per_minute,per minute,в минуту,,,,,,,,,,
ml_lag_warning,"May cause lags, be cautious","Может вызвать лаги - будьте осторожны",,,,,,,,,,
